58384.25941	2.58E-05	0.118820176
58385.15292	3.60E-05	0.093418993
58385.15383	3.18E-05	0.102314445
58386.13147	3.15E-05	0.103212881
58387.21917	3.54E-05	0.094612672
58388.12288	2.29E-05	0.128478987
58388.13509	3.66E-05	0.092306662
58388.16097	2.55E-05	0.119536608
58389.15578	2.70E-05	0.115143774
58389.18291	3.03E-05	0.106133661
58389.19803	2.94E-05	0.108379482
58390.11447	2.72E-05	0.114350646
58390.14294	2.49E-05	0.121768811
58397.11211	2.40E-05	0.124583021
58400.12521	2.93E-05	0.108540801
58400.13682	3.46E-05	0.09627007
58425.15418	4.60E-05	0.077590306
58427.15118	3.62E-05	0.093000037
58428.16074	3.12E-05	0.103879034
58430.11307	2.71E-05	0.114643097
58430.13223	3.00E-05	0.106781953
58430.1573	2.83E-05	0.11141613
58431.07561	3.52E-05	0.095089704
58431.08934	3.50E-05	0.095374213
58431.11497	3.74E-05	0.090876798
58434.16067	2.75E-05	0.113617537
58492.53002	3.09E-05	0.104508511
58512.55061	2.64E-05	0.117002503
58540.42188	4.33E-05	0.081290403
58540.44837	3.69E-05	0.091724456
58540.471	2.88E-05	0.1099679
58541.42882	3.02E-05	0.106240434
58541.45269	2.99E-05	0.106965525
58543.49521	3.00E-05	0.10688708
58558.39472	4.31E-05	0.081624425
58558.44725	3.94E-05	0.087300292
58568.42931	3.53E-05	0.094894151
58569.42693	4.30E-05	0.081701862
58573.32161	3.22E-05	0.101396165
58573.35907	2.93E-05	0.108553329
58573.36052	2.84E-05	0.110974256
58573.49017	3.32E-05	0.099196055
58581.34502	2.91E-05	0.109221775
58581.47708	2.82E-05	0.111631523
58584.34653	2.80E-05	0.112188492
58584.46797	2.95E-05	0.108033254
58587.44925	2.24E-05	0.130178303
58592.46858	4.37E-05	0.080726969
58596.44763	2.79E-05	0.112342883
58596.47543	2.64E-05	0.116794619
58597.47463	2.54E-05	0.120162814
58606.44459	2.95E-05	0.10810063
58606.44557	2.69E-05	0.115244808
58606.46677	2.78E-05	0.112726407
58606.48654	2.81E-05	0.111751683
58617.39236	2.11E-05	0.133935267
58617.40064	3.01E-05	0.106634441
58617.40154	2.82E-05	0.111569096
58617.43278	2.38E-05	0.125224079
58628.4495	2.27E-05	0.129146261
58633.4748	1.85E-05	0.142546151
58636.44426	2.28E-05	0.128817279
58639.42303	2.49E-05	0.121526555
58648.37148	2.28E-05	0.128829523
58654.30612	3.17E-05	0.102582493
58662.43641	2.04E-05	0.136246295
58665.23942	2.16E-05	0.132548121
58672.30778	2.46E-05	0.122754119
58672.32509	2.58E-05	0.118657621
58673.30433	2.09E-05	0.134680454
58673.32652	2.83E-05	0.1112647
58674.321	2.43E-05	0.123664428
58674.32616	2.52E-05	0.120507424
58674.35128	1.98E-05	0.138140945
58675.30683	2.62E-05	0.117371609
58675.34875	2.39E-05	0.124967405
58677.3474	2.55E-05	0.119609301
58681.20306	3.00E-05	0.106861976
58682.20182	2.75E-05	0.113710961
58683.27689	2.98E-05	0.107258846
58685.36541	3.44E-05	0.096644668
58688.32855	2.19E-05	0.131427345
58693.26679	2.46E-05	0.122766447
58694.30939	1.80E-05	0.144363853
58695.3077	2.30E-05	0.128230925
58696.26403	2.65E-05	0.116479597
58696.30899	2.30E-05	0.128140564
58697.32828	1.84E-05	0.143174055
58699.3112	2.40E-05	0.124649147
58700.26212	2.50E-05	0.121262621
58700.30777	2.51E-05	0.121095885
58701.31135	2.40E-05	0.124543035
58703.1917	1.94E-05	0.139658206
58703.31098	2.39E-05	0.124907452
58704.30645	3.24E-05	0.101058279
58704.38449	2.26E-05	0.129537816
58704.40204	2.56E-05	0.119436064
58705.22528	2.47E-05	0.122308631
58705.41046	2.30E-05	0.128111463
58706.17909	2.71E-05	0.114727081
58706.22803	2.69E-05	0.115435963
58707.22494	2.87E-05	0.110164885
58708.18428	2.02E-05	0.136799963
58708.3916	2.60E-05	0.118239486
58709.22566	2.71E-05	0.114778401
58711.21336	2.44E-05	0.123253289
58714.21394	2.32E-05	0.127411206
58715.29918	2.23E-05	0.130427338
58715.36153	2.94E-05	0.108327792
58716.31845	2.45E-05	0.122914377
58716.36281	2.01E-05	0.137229001
58717.29903	2.42E-05	0.124107689
58717.3612	2.27E-05	0.129242636
58718.31877	2.32E-05	0.127661034
58718.35322	2.38E-05	0.125385423
58718.36167	2.80E-05	0.112296101
58719.24817	1.99E-05	0.138041012
58720.31781	1.87E-05	0.142062486
58720.35315	2.38E-05	0.125267107
58720.36156	2.26E-05	0.129542404
58721.29869	2.02E-05	0.137033459
58722.29787	2.18E-05	0.131994776
58722.35287	2.23E-05	0.130421228
58722.36126	2.78E-05	0.112756022
58723.31986	1.93E-05	0.139874308
58723.35264	2.33E-05	0.127081569
58723.36102	2.02E-05	0.136950075
58724.31988	2.99E-05	0.107175722
58724.35444	3.74E-05	0.09087041
58724.36279	2.61E-05	0.117646012
58725.17966	2.38E-05	0.125563635
58725.20259	2.33E-05	0.127145973
58725.2962	2.39E-05	0.124901303
58725.35373	2.56E-05	0.119217922
58725.36208	2.37E-05	0.125915342
58726.29749	2.95E-05	0.108048924
58726.35289	2.46E-05	0.122482845
58726.36124	1.99E-05	0.137859285
58727.16365	2.17E-05	0.132071015
58727.17442	2.35E-05	0.126471029
58727.17953	2.37E-05	0.125861597
58727.27043	2.29E-05	0.128622892
58727.3189	2.32E-05	0.127515437
58727.35284	2.49E-05	0.121574395
58727.36084	2.94E-05	0.108437435
58728.18406	2.20E-05	0.131373939
58730.29619	2.05E-05	0.135935175
58732.15491	2.59E-05	0.118566268
58732.15588	2.20E-05	0.131233541
58732.17831	2.10E-05	0.134379415
58732.19426	2.45E-05	0.122818842
58732.29447	2.29E-05	0.128647384
58733.16266	2.59E-05	0.118575559
58733.30963	3.12E-05	0.103760958
58733.3314	2.85E-05	0.110871173
58734.19427	2.45E-05	0.123053039
58734.29503	3.13E-05	0.103524759
58735.13919	2.75E-05	0.113612866
58736.30153	3.24E-05	0.100947729
58739.13809	3.19E-05	0.102189853
58739.24061	3.24E-05	0.100980895
58740.18615	3.61E-05	0.093167324
58741.18303	2.48E-05	0.121906111
58743.13384	2.38E-05	0.125480678
58743.1836	2.59E-05	0.118450127
58744.14492	1.90E-05	0.140999275
58744.23134	2.51E-05	0.120909041
58745.1449	2.33E-05	0.12715824
58745.18272	2.48E-05	0.121901484
58745.24117	2.07E-05	0.13518955
58746.14275	2.55E-05	0.119770134
58746.2072	2.35E-05	0.126618334
58747.1826	2.28E-05	0.129017743
58747.22987	2.10E-05	0.134379415
58747.23957	2.54E-05	0.11994949
58747.29021	2.36E-05	0.126162528
58748.18172	2.67E-05	0.115858535
58748.2408	2.44E-05	0.123183977
58748.26558	2.60E-05	0.118033442
58749.18324	2.27E-05	0.129215102
58749.23091	2.20E-05	0.131157228
58749.2406	2.02E-05	0.136825742
58750.18354	2.36E-05	0.126237745
58751.18118	2.76E-05	0.113346554
58751.24071	2.78E-05	0.112623527
58751.25531	3.09E-05	0.104643791
58754.18084	2.19E-05	0.131451759
58754.23025	2.60E-05	0.117963717
58754.23995	2.56E-05	0.119426782
58754.26891	2.72E-05	0.114369316
58757.20082	2.69E-05	0.115265013
58757.20228	2.69E-05	0.115409546
58758.13811	2.08E-05	0.134926681
58758.23538	2.34E-05	0.126707319
58758.2451	2.52E-05	0.120638742
58759.23468	2.72E-05	0.114554439
58759.24439	2.28E-05	0.129031514
58759.26076	2.29E-05	0.128696366
58760.13796	2.02E-05	0.136815127
58760.2315	2.44E-05	0.123197839
58760.24122	2.25E-05	0.12979315
58761.18101	2.37E-05	0.125880024
58761.23044	3.38E-05	0.098021095
58761.24015	2.03E-05	0.136543652
58761.26132	2.36E-05	0.126064276
58762.18019	2.73E-05	0.114277518
58762.24341	2.56E-05	0.119261245
58763.18153	2.64E-05	0.116808583
58763.23137	2.23E-05	0.130508298
58771.17043	3.32E-05	0.099169152
58773.1694	3.83E-05	0.089283107
58774.16934	2.59E-05	0.118320031
58775.16944	2.08E-05	0.135112065
58776.16868	2.23E-05	0.130459417
58778.16932	2.26E-05	0.129493469
58779.16914	1.38E-05	0.161723781
58783.11035	2.86E-05	0.110521224
58783.16852	2.43E-05	0.123795275
58785.16822	2.29E-05	0.128567783
58788.11277	3.70E-05	0.091563286
58789.16833	2.11E-05	0.133891144
58794.13675	2.77E-05	0.113072372
58803.09296	2.90E-05	0.109519049
58811.10019	2.58E-05	0.118654525
58819.07575	2.96E-05	0.107722945
58850.55378	2.93E-05	0.108673906
58875.48742	2.09E-05	0.134709336
58876.51654	2.11E-05	0.134023506
58880.48477	2.55E-05	0.119802607
58886.48794	3.49E-05	0.095620503
58893.48672	1.90E-05	0.140857414
58894.55146	1.99E-05	0.137866857
58895.52963	2.16E-05	0.132592313
58898.55237	2.20E-05	0.131253381
58899.53851	1.82E-05	0.143818045
58903.53313	1.70E-05	0.148070023
58908.55358	2.46E-05	0.122516759
58912.53498	1.93E-05	0.139942301
58936.4856	2.18E-05	0.13191853
58940.48909	2.38E-05	0.125503723
58941.49502	2.14E-05	0.133222938
58944.49328	2.88E-05	0.10998979
58962.49475	2.02E-05	0.136984946
58963.38608	2.01E-05	0.137160794
58963.45771	1.81E-05	0.14392182
58963.46306	2.37E-05	0.125661943
58964.39132	1.88E-05	0.141492588
58965.42321	1.67E-05	0.149375565
58966.42635	2.30E-05	0.128396308
58967.42953	1.95E-05	0.139062512
58968.4463	2.25E-05	0.129765633
58970.45541	1.90E-05	0.140913256
58970.45634	2.06E-05	0.135478157
58971.45309	2.04E-05	0.136137037
58971.45403	2.03E-05	0.136533033
58972.46822	2.43E-05	0.123538181
58972.46916	2.01E-05	0.13722597
58973.45218	2.50E-05	0.121194695
58974.47133	2.64E-05	0.116765139
58974.47466	2.25E-05	0.129657083
58979.25619	2.77E-05	0.11287603
58985.44677	2.24E-05	0.130120235
58986.39973	1.89E-05	0.141288961
58986.40115	1.91E-05	0.140437731
58987.43199	2.16E-05	0.132545074
58987.43343	1.89E-05	0.141337233
58991.41541	1.90E-05	0.140890618
58992.34946	2.39E-05	0.125128796
58992.35369	1.65E-05	0.150283627
58993.26338	1.54E-05	0.154506466
58993.26432	1.98E-05	0.138210589
58994.40169	2.30E-05	0.128233988
58994.42203	1.94E-05	0.139526705
58995.33148	2.52E-05	0.12077313
58995.33241	1.96E-05	0.138920331
58996.19598	1.93E-05	0.140043525
58996.19692	1.90E-05	0.140789494
58997.3911	2.07E-05	0.135180434
58998.36984	2.31E-05	0.127779026
58998.37361	2.03E-05	0.136449601
59001.38233	2.18E-05	0.13194293
59011.31003	1.94E-05	0.139647627
59012.30663	1.84E-05	0.142877476
59013.24506	1.60E-05	0.152193657
59014.35619	2.23E-05	0.130347899
59016.34442	1.91E-05	0.140603817
59017.30916	1.75E-05	0.146413159
59018.34477	2.08E-05	0.134909964
59020.36954	2.05E-05	0.135903298
59022.34914	1.73E-05	0.147089177
59023.32938	1.66E-05	0.149731139
59024.28563	1.64E-05	0.150656726
59025.24573	1.95E-05	0.139074612
59026.24359	2.24E-05	0.130014786
59027.24428	2.31E-05	0.127924578
59028.34479	2.24E-05	0.129949066
59030.34194	1.87E-05	0.1418801
59038.2651	1.80E-05	0.144533689
59039.20221	1.56E-05	0.15354344
59040.24363	1.89E-05	0.141346283
59041.21811	1.76E-05	0.14590617
59042.30628	1.93E-05	0.139770042
59043.22656	2.01E-05	0.137388131
59044.34782	1.86E-05	0.142416597
59045.25862	1.65E-05	0.150110453
59046.34703	2.33E-05	0.127277833
59047.26968	1.73E-05	0.146882381
59048.36506	1.95E-05	0.139050413
59048.366	1.73E-05	0.147177574
59049.30895	1.75E-05	0.146222698
59049.30988	2.08E-05	0.134916043
59050.36943	1.96E-05	0.138817463
59050.37037	2.23E-05	0.130274564
59051.32448	1.91E-05	0.140691377
59051.32542	1.91E-05	0.140685339
59052.30264	1.78E-05	0.145184165
59052.30409	2.00E-05	0.1376654
59053.34918	1.84E-05	0.143067178
59053.3501	2.12E-05	0.133697889
59054.28234	1.89E-05	0.14129047
59054.28328	1.78E-05	0.145235221
59055.30256	1.63E-05	0.151008781
59055.3035	2.01E-05	0.137136541
59056.40748	1.99E-05	0.137751745
59056.4084	1.67E-05	0.149383037
59057.2595	2.18E-05	0.132020698
59059.38182	1.90E-05	0.140828737
59059.38369	1.57E-05	0.15335457
59060.39179	2.01E-05	0.137242642
59062.36041	2.04E-05	0.13632823
59067.21675	2.16E-05	0.132634978
59068.22193	1.71E-05	0.147754179
59068.22287	2.13E-05	0.133519813
59069.30236	2.17E-05	0.132061867
59069.30472	2.28E-05	0.12897337
59070.32503	2.03E-05	0.136642242
59070.32597	1.84E-05	0.143168034
59071.41161	2.58E-05	0.118727291
59071.41263	1.81E-05	0.144171431
59073.32075	2.04E-05	0.136256917
59073.32169	1.97E-05	0.138386187
59074.22292	1.79E-05	0.144777112
59075.201	1.82E-05	0.14387219
59076.28154	2.39E-05	0.125047335
59077.23829	2.01E-05	0.13707439
59078.21639	1.82E-05	0.143854142
59079.17203	1.82E-05	0.143630014
59081.23856	2.08E-05	0.134903885
59082.28171	1.78E-05	0.145211195
59085.26705	2.01E-05	0.137086517
59086.28189	1.91E-05	0.14041055
59093.1772	2.48E-05	0.121862918
59096.17969	1.80E-05	0.144339802
59098.21624	1.97E-05	0.138457325
59099.15775	2.04E-05	0.136117308
59099.15872	1.36E-05	0.16243623
59106.17184	2.06E-05	0.135651276
59109.19183	2.88E-05	0.109828733
59111.14233	1.72E-05	0.147379805
59112.15837	1.95E-05	0.139301444
59113.18689	1.62E-05	0.151193701
59114.21792	1.80E-05	0.144395418
59114.22032	1.87E-05	0.141926831
59115.21031	1.98E-05	0.138207561
59116.27976	1.90E-05	0.140763833
59117.22154	2.14E-05	0.133087408
59118.19888	2.41E-05	0.124418453
59124.13332	2.36E-05	0.125964478
59125.1988	2.22E-05	0.130819845
59128.15517	2.09E-05	0.134794457
59130.18255	1.90E-05	0.141029455
59131.1795	2.35E-05	0.126414248
59131.18096	1.75E-05	0.146159702
59135.22126	1.87E-05	0.142086601
59136.144	1.45E-05	0.158226378
59137.21929	2.27E-05	0.129106484
59139.20561	1.70E-05	0.14802213
59143.17654	2.09E-05	0.134754938
59151.15427	3.03E-05	0.106000177
59169.09791	1.80E-05	0.144554728
59228.51106	2.09E-05	0.134759498
59232.53344	2.05E-05	0.135809178
59232.53438	1.79E-05	0.144963389
59248.48941	2.82E-05	0.111581581
59249.53622	1.93E-05	0.139726216
59249.53716	2.64E-05	0.116945107
59251.53287	2.78E-05	0.112841744
59251.53484	2.21E-05	0.13108854
59253.53593	1.99E-05	0.137878974
59255.53615	1.65E-05	0.149928284
59256.51446	2.06E-05	0.135636091
59258.52728	2.09E-05	0.134627248
59258.5288	2.29E-05	0.128656569
59268.51451	1.72E-05	0.1473828
59268.51594	1.78E-05	0.145133106
59268.51688	1.93E-05	0.139951366
59269.45138	2.57E-05	0.118999726
59290.43057	1.73E-05	0.147119143
59291.51084	1.76E-05	0.145796632
59292.45512	1.79E-05	0.144772605
59298.42755	2.83E-05	0.11119444
59306.34538	2.25E-05	0.12989404
59308.40366	1.99E-05	0.137906234
59309.36373	2.04E-05	0.136241743
59310.43561	1.64E-05	0.150352289
59311.36681	1.78E-05	0.145211195
59312.34759	1.96E-05	0.138856796
59314.40922	1.81E-05	0.144109787
59315.30242	1.98E-05	0.138189394
59316.39471	2.05E-05	0.136050531
59317.46944	1.61E-05	0.151730337
59319.45147	2.21E-05	0.131035113
59320.37532	2.03E-05	0.136736272
59321.38953	1.95E-05	0.139361923
59322.42971	1.61E-05	0.151867423
59324.38943	1.97E-05	0.13847246
59325.45118	1.77E-05	0.145515973
59334.24679	2.08E-05	0.135001143
59336.42301	1.85E-05	0.142526568
59336.44778	2.15E-05	0.132810189
59339.41573	2.00E-05	0.137604803
59340.38764	2.11E-05	0.134067623
59341.3466	1.74E-05	0.146507624
59344.45164	1.82E-05	0.143658597
59345.40721	1.50E-05	0.156286957
59348.39189	1.69E-05	0.148369293
59349.393	1.82E-05	0.143790971
59349.39394	1.66E-05	0.149877509
59352.45229	2.18E-05	0.131889555
59353.36696	2.36E-05	0.126151783
59354.39118	2.35E-05	0.126297607
59357.43241	2.21E-05	0.13083206
59361.45348	3.06E-05	0.105349746
59365.45274	2.36E-05	0.126257699
59366.32213	2.17E-05	0.132089312
59367.42465	2.02E-05	0.137027395
59368.35213	2.41E-05	0.124350771
59369.38382	2.23E-05	0.130295954
59370.38696	1.91E-05	0.140739682
59373.3469	2.09E-05	0.134545152
59375.37374	1.87E-05	0.1419615
59376.36589	1.65E-05	0.150244815
59377.36946	1.79E-05	0.144793638
59378.34653	2.14E-05	0.133003642
59379.31233	2.16E-05	0.13253593
59382.38917	2.03E-05	0.136595223
59385.32164	2.63E-05	0.117283224
59386.31067	2.29E-05	0.136664992
59392.26339	1.98E-05	0.138360455
59393.30072	2.49E-05	0.12174104
59396.28091	2.01E-05	0.137241126
59397.28499	1.95E-05	0.139316564
59399.28977	1.77E-05	0.14547244
59400.30894	1.56E-05	0.153837814
59402.31192	1.80E-05	0.144372871
59403.374	1.94E-05	0.139717149
59404.34764	1.81E-05	0.14398047
59405.30596	1.88E-05	0.141608709
59406.22252	2.00E-05	0.13749117
59407.27025	2.00E-05	0.1374048
59409.24546	2.22E-05	0.130653395
59410.35347	2.00E-05	0.1376654
59411.31284	2.24E-05	0.130138572
59412.32823	2.07E-05	0.135212338
59414.38294	2.33E-05	0.127029429
59415.27715	2.24E-05	0.130201223
59424.26102	1.74E-05	0.146820932
59426.22596	2.05E-05	0.13577426
59426.22698	1.96E-05	0.139029238
59427.30328	2.13E-05	0.133277754
59428.24113	2.08E-05	0.135081677
59429.33042	2.17E-05	0.132278353
59430.28572	2.37E-05	0.125583604
59434.24065	2.10E-05	0.134358125
59435.1985	1.75E-05	0.146363674
59438.22803	1.61E-05	0.151851033
59440.26373	2.00E-05	0.137597227
59441.28781	2.63E-05	0.117306484
59451.20521	2.47E-05	0.122149805
59451.26287	1.94E-05	0.146698021
59452.30194	2.34E-05	0.126653622
59452.30288	1.79E-05	0.144925837
59453.17916	2.27E-05	0.129172268
59453.18009	2.03E-05	0.136599774
59454.21836	1.77E-05	0.145469437
59455.22486	2.47E-05	0.122280877
59458.18157	2.03E-05	0.136577022
59459.1749	2.04E-05	0.136262986
59460.30722	1.83E-05	0.143384759
59461.22247	1.92E-05	0.140229323
59462.28441	1.83E-05	0.143490092
59463.20598	1.81E-05	0.144254118
59464.23851	2.20E-05	0.131186227
59465.22076	2.25E-05	0.129681546
59466.32954	2.49E-05	0.121711725
59468.18311	1.94E-05	0.139612864
59469.15737	1.95E-05	0.139100322
59470.22193	1.97E-05	0.138654057
59474.14366	1.81E-05	0.144261634
59477.15791	3.20E-05	0.102033696
59479.15911	2.82E-05	0.111494177
59484.18338	2.02E-05	0.136760536
59487.19953	2.26E-05	0.129360414
59488.24509	1.89E-05	0.141376451
59489.21795	2.01E-05	0.137310843
59498.13387	2.00E-05	0.137582077
59505.17938	3.33E-05	0.099078944
59521.1213	2.18E-05	0.131750765
59522.13956	2.32E-05	0.127477118
59523.15558	2.45E-05	0.123091552
59524.13551	2.36E-05	0.126022823
59525.11891	2.55E-05	0.119624767
59527.1574	2.09E-05	0.134542111
59529.11825	2.00E-05	0.137518443
59600.55185	3.01E-05	0.106493184
59630.42821	2.32E-05	0.127398943
59638.45015	2.34E-05	0.126874524
59640.49155	1.99E-05	0.137827478
59641.43706	2.18E-05	0.131764493
59675.46633	1.89E-05	0.141368909
59683.47606	2.30E-05	0.128085424
59696.34513	2.08E-05	0.135007222
59700.44656	2.31E-05	0.127815799
59702.45214	2.02E-05	0.136956139
59710.44882	2.06E-05	0.135529793
59712.45824	1.67E-05	0.149383037
59722.39064	1.46E-05	0.157815179
59723.38969	2.17E-05	0.132133527
59725.34598	1.94E-05	0.139419374
59730.36756	1.78E-05	0.14513611
59732.41139	1.67E-05	0.149250033
59734.32106	1.93E-05	0.139831999
59737.20159	2.21E-05	0.131039693
59739.37163	1.71E-05	0.147879932
59748.28589	2.60E-05	0.118098514
59750.2855	2.13E-05	0.13354569
59755.27814	1.90E-05	0.140843831
59757.287	1.68E-05	0.149114019
59757.34426	1.90E-05	0.141053599
59759.28265	2.19E-05	0.131610428
59761.28301	2.20E-05	0.131383094
59765.38916	2.02E-05	0.136810578
59768.36973	1.68E-05	0.148992933
59769.39289	1.91E-05	0.140673262
59770.2177	2.85E-05	0.110793071
59770.32398	2.65E-05	0.116653416
59771.20277	2.03E-05	0.136472356
59781.2836	1.95E-05	0.139337732
59781.29721	2.36E-05	0.126173274
59781.37148	2.34E-05	0.126942011
59783.29817	1.71E-05	0.147808075
59785.32569	1.90E-05	0.140943439
59787.26378	2.14E-05	0.133198575
59789.28084	1.91E-05	0.140594759
59801.25947	2.59E-05	0.129864997
59802.33117	3.38E-05	0.112509721
59806.27837	2.21E-05	0.138905204
59807.20153	2.03E-05	0.136587639
59809.34424	3.10E-05	0.104407825
59813.28324	2.20E-05	0.131319003
59815.20355	1.93E-05	0.139735284
59817.18656	2.23E-05	0.130376926
59819.16231	1.85E-05	0.142503973
59821.16608	1.99E-05	0.138006184
59823.32289	2.43E-05	0.123750635
59825.28816	1.89E-05	0.141347792
